iter	Passed	Remaining
348	2298	4286
349	2305	4281
350	2311	4273
351	2317	4266
352	2323	4258
353	2329	4250
354	2336	4244
355	2341	4236
356	2347	4227
357	2354	4221
358	2359	4213
359	2365	4206
360	2371	4198
361	2377	4190
362	2386	4188
363	2392	4180
364	2399	4174
365	2405	4166
366	2410	4158
367	2417	4151
368	2423	4143
369	2429	4136
370	2436	4130
371	2442	4123
372	2449	4116
373	2454	4108
374	2460	4100
375	2467	4094
376	2472	4086
377	2478	4078
378	2484	4071
379	2490	4063
380	2496	4055
381	2502	4049
382	2508	4041
383	2515	4034
384	2521	4027
385	2526	4018
386	2533	4012
387	2538	4004
388	2544	3996
389	2551	3990
390	2556	3982
391	2563	3975
392	2569	3968
393	2574	3959
394	2580	3952
395	2586	3945
396	2592	3937
397	2598	3930
398	2604	3922
399	2609	3914
400	2617	3909
401	2622	3901
402	2629	3895
403	2635	3887
404	2640	3879
405	2647	3873
406	2653	3865
407	2658	3857
408	2665	3851
409	2671	3843
410	2678	3838
411	2684	3830
412	2689	3822
413	2696	3816
414	2702	3809
415	2708	3802
416	2715	3796
417	2721	3789
418	2729	3784
419	2735	3777
420	2742	3771
421	2748	3764
422	2754	3757
423	2760	3750
424	2767	3743
425	2772	3736
426	2779	3729
427	2785	3722
428	2791	3715
429	2797	3708
430	2803	3701
431	2809	3694
432	2816	3687
433	2821	3680
434	2829	3674
435	2834	3667
436	2841	3660
437	2846	3652
438	2852	3645
439	2859	3639
440	2865	3632
441	2871	3625
442	2878	3619
443	2883	3611
444	2890	3604
445	2896	3597
446	2901	3589
447	2908	3583
448	2913	3575
449	2919	3567
450	2926	3562
451	2931	3554
452	2937	3547
453	2944	3540
454	2949	3533
455	2956	3526
456	2962	3519
457	2967	3512
458	2975	3507
459	2981	3500
460	2989	3495
461	2995	3488
462	3002	3482
463	3009	3476
464	3015	3469
465	3021	3462
466	3027	3455
467	3033	3448
468	3039	3441
469	3045	3434
470	3051	3427
471	3058	3420
472	3064	3414
473	3071	3408
474	3077	3401
475	3083	3393
476	3089	3387
477	3095	3380
478	3101	3373
479	3107	3366
480	3113	3359
481	3120	3353
482	3125	3345
483	3131	3338
484	3138	3332
485	3143	3324
486	3149	3317
487	3155	3310
488	3161	3303
489	3166	3296
490	3173	3289
491	3178	3282
492	3185	3276
493	3191	3268
494	3197	3262
495	3204	3256
496	3209	3248
497	3215	3241
498	3222	3235
499	3228	3228
500	3234	3221
501	3240	3214
502	3245	3206
503	3252	3200
504	3257	3193
505	3263	3185
506	3269	3179
507	3275	3172
508	3281	3165
509	3287	3158
510	3293	3151
511	3300	3145
512	3306	3138
513	3312	3131
514	3318	3125
515	3324	3117
516	3330	3111
517	3336	3105
518	3342	3097
519	3348	3090
520	3354	3083
521	3359	3076
522	3366	3070
523	3373	3064
524	3383	3061
525	3389	3054
526	3395	3047
527	3401	3041
528	3407	3034
529	3413	3026
530	3419	3020
531	3424	3012
532	3431	3006
533	3437	2999
534	3442	2991
535	3448	2985
536	3455	2978
537	3460	2971
538	3467	2965
539	3473	2958
540	3479	2952
541	3485	2945
542	3491	2938
543	3497	2931
544	3503	2924
545	3508	2917
546	3515	2911
547	3521	2904
548	3526	2897
549	3533	2891
550	3539	2883
551	3545	2877
552	3551	2870
553	3556	2863
554	3563	2857
555	3569	2850
556	3575	2843
557	3581	2837
558	3587	2830
559	3594	2824
560	3600	2817
561	3606	2810
562	3612	2804
563	3618	2797
564	3624	2790
565	3630	2783
566	3636	2776
567	3642	2770
568	3648	2763
569	3654	2756
570	3660	2750
571	3666	2743
572	3672	2736
573	3679	2730
574	3685	2723
575	3691	2717
576	3698	2711
577	3704	2704
578	3711	2698
579	3718	2692
580	3725	2686
581	3731	2679
582	3736	2672
583	3742	2666
584	3748	2659
585	3753	2652
586	3760	2645
587	3766	2638
588	3771	2631
589	3778	2625
590	3783	2618
591	3790	2612
592	3795	2605
593	3801	2598
594	3808	2592
595	3813	2585
596	3819	2578
597	3826	2572
598	3832	2565
599	3839	2559
600	3845	2553
601	3851	2546
602	3858	2540
603	3864	2533
604	3870	2526
605	3876	2520
606	3882	2513
607	3888	2507
608	3894	2500
609	3900	2493
610	3906	2487
611	3912	2480
612	3919	2474
613	3925	2468
614	3931	2461
615	3938	2455
616	3944	2448
617	3950	2441
618	3956	2435
619	3963	2429
620	3969	2422
621	3975	2415
622	3981	2409
623	3987	2402
624	3993	2396
625	3999	2389
626	4006	2383
627	4011	2376
628	4017	2369
629	4024	2363
630	4030	2356
631	4036	2350
632	4042	2343
633	4048	2337
634	4054	2330
635	4060	2323
636	4065	2316
637	4072	2310
638	4078	2303
639	4084	2297
640	4090	2290
641	4096	2284
642	4102	2277
643	4108	2271
644	4114	2264
645	4121	2258
646	4127	2252
647	4135	2246
648	4142	2240
649	4150	2234
650	4156	2228
651	4163	2222
652	4171	2216
653	4178	2210
654	4186	2204
655	4192	2198
656	4200	2192
657	4206	2186
658	4214	2180
659	4221	2174
660	4228	2168
661	4235	2162
662	4241	2155
663	4247	2149
664	4253	2142
665	4259	2136
666	4266	2129
667	4272	2123
668	4277	2116
669	4283	2109
670	4289	2103
671	4294	2096
672	4301	2090
673	4307	2083
674	4313	2076
675	4319	2070
676	4324	2063
677	4331	2057
678	4337	2050
679	4342	2043
680	4349	2037
681	4356	2031
682	4363	2025
683	4372	2020
684	4379	2013
685	4385	2007
686	4390	2000
687	4397	1994
688	4402	1987
689	4408	1980
690	4414	1974
691	4420	1967
692	4425	1960
693	4432	1954
694	4438	1947
695	4445	1941
696	4451	1935
697	4457	1928
698	4463	1922
699	4469	1915
700	4475	1908
701	4481	1902
702	4487	1895
703	4493	1889
704	4499	1882
705	4505	1876
706	4511	1869
707	4517	1863
708	4522	1856
709	4529	1850
710	4535	1843
711	4541	1836
712	4547	1830
713	4553	1824
714	4560	1817
715	4565	1811
716	4571	1804
717	4578	1798
718	4584	1791
719	4589	1784
720	4596	1778
721	4602	1771
722	4608	1765
723	4614	1759
724	4619	1752
725	4627	1746
726	4632	1739
727	4638	1733
728	4645	1726
729	4650	1720
730	4657	1714
731	4663	1707
732	4670	1701
733	4677	1695
734	4683	1688
735	4689	1682
736	4695	1675
737	4702	1669
738	4708	1663
739	4714	1656
740	4721	1650
741	4728	1643
742	4733	1637
743	4739	1630
744	4745	1624
745	4751	1617
746	4757	1611
747	4764	1604
748	4769	1598
749	4775	1591
750	4781	1585
751	4787	1578
752	4793	1572
753	4799	1565
754	4805	1559
755	4811	1553
756	4818	1546
757	4825	1540
758	4831	1534
759	4838	1527
760	4844	1521
761	4849	1514
762	4857	1508
763	4863	1502
764	4869	1495
765	4875	1489
766	4880	1482
767	4887	1476
768	4893	1469
769	4900	1463
770	4907	1457
771	4912	1450
772	4919	1444
773	4925	1438
774	4931	1431
775	4938	1425
776	4944	1419
777	4950	1412
778	4956	1406
779	4962	1399
780	4969	1393
781	4974	1386
782	4980	1380
783	4986	1373
784	4992	1367
785	4997	1360
786	5004	1354
787	5010	1347
788	5016	1341
789	5022	1335
790	5029	1328
791	5036	1322
792	5042	1316
793	5047	1309
794	5054	1303
795	5060	1296
796	5066	1290
797	5076	1285
798	5083	1278
799	5089	1272
800	5094	1265
801	5101	1259
802	5106	1252
803	5112	1246
804	5118	1239
805	5124	1233
806	5129	1226
807	5136	1220
808	5142	1214
809	5149	1207
810	5154	1201
811	5160	1194
812	5167	1188
813	5173	1182
814	5178	1175
815	5185	1169
816	5190	1162
817	5199	1156
818	5204	1150
819	5210	1143
820	5216	1137
821	5222	1130
822	5227	1124
823	5234	1118
824	5240	1111
825	5247	1105
826	5252	1098
827	5258	1092
828	5264	1086
829	5270	1079
830	5276	1073
831	5282	1066
832	5288	1060
833	5294	1053
834	5300	1047
835	5306	1040
836	5312	1034
837	5318	1028
838	5323	1021
839	5330	1015
840	5336	1008
841	5342	1002
842	5349	996
843	5354	989
844	5361	983
845	5371	977
846	5378	971
847	5384	965
848	5389	958
849	5396	952
850	5402	945
851	5407	939
852	5414	933
853	5420	926
854	5427	920
855	5433	914
856	5439	907
857	5446	901
858	5452	894
859	5458	888
860	5464	882
861	5470	875
862	5477	869
863	5482	863
864	5488	856
865	5494	850
866	5500	843
867	5506	837
868	5512	831
869	5518	824
870	5525	818
871	5531	811
872	5536	805
873	5543	799
874	5549	792
875	5555	786
876	5561	780
877	5567	773
878	5573	767
879	5579	760
880	5585	754
881	5592	748
882	5598	741
883	5603	735
884	5610	729
885	5616	722
886	5622	716
887	5628	709
888	5634	703
889	5641	697
890	5647	690
891	5653	684
892	5660	678
893	5666	671
894	5672	665
895	5678	659
896	5684	652
897	5691	646
898	5698	640
899	5705	633
900	5712	627
901	5717	621
902	5724	614
903	5730	608
904	5736	602
905	5742	595
906	5748	589
907	5754	583
908	5760	576
909	5765	570
910	5772	563
911	5778	557
912	5784	551
913	5790	544
914	5796	538
915	5803	532
916	5809	525
917	5815	519
918	5822	513
919	5828	506
920	5834	500
921	5840	494
922	5846	487
923	5852	481
924	5858	475
925	5864	468
926	5871	462
927	5877	456
928	5882	449
929	5889	443
930	5894	436
931	5901	430
932	5907	424
933	5913	417
934	5921	411
935	5926	405
936	5932	398
937	5938	392
938	5945	386
939	5951	379
940	5957	373
941	5963	367
942	5969	360
943	5974	354
944	5980	348
945	5987	341
946	5992	335
947	5999	329
948	6005	322
949	6010	316
950	6017	310
951	6023	303
952	6028	297
953	6035	291
954	6041	284
955	6046	278
956	6053	271
957	6059	265
958	6066	259
959	6073	253
960	6081	246
961	6088	240
962	6095	234
963	6103	227
964	6110	221
965	6117	215
966	6125	209
967	6132	202
968	6139	196
969	6146	190
970	6153	183
971	6160	177
972	6167	171
973	6175	164
974	6182	158
975	6189	152
976	6197	145
977	6203	139
978	6210	133
979	6218	126
980	6225	120
981	6233	114
982	6240	107
983	6248	101
984	6254	95
985	6261	88
986	6268	82
987	6275	76
988	6283	69
989	6289	63
990	6296	57
991	6302	50
992	6309	44
993	6316	38
994	6323	31
995	6330	25
996	6337	19
997	6345	12
998	6353	6
999	6363	0
