iter	Passed	Remaining
333	4749	9470
334	4770	9470
335	4791	9469
336	4811	9466
337	4832	9465
338	4854	9464
339	4874	9463
340	4896	9461
341	4916	9458
342	4934	9451
343	4955	9450
344	4976	9448
345	4999	9449
346	5021	9448
347	5043	9449
348	5071	9459
349	5092	9458
350	5113	9455
351	5136	9455
352	5158	9454
353	5180	9453
354	5202	9452
355	5226	9454
356	5248	9453
357	5271	9452
358	5293	9452
359	5314	9447
360	5334	9442
361	5355	9438
362	5376	9435
363	5398	9432
364	5418	9426
365	5439	9421
366	5459	9416
367	5480	9411
368	5503	9410
369	5524	9406
370	5545	9401
371	5565	9394
372	5586	9391
373	5607	9385
374	5629	9382
375	5649	9376
376	5670	9370
377	5691	9365
378	5714	9363
379	5737	9361
380	5761	9359
381	5782	9355
382	5802	9348
383	5823	9341
384	5842	9333
385	5863	9326
386	5884	9320
387	5903	9311
388	5924	9306
389	5946	9300
390	5966	9293
391	5987	9286
392	6014	9288
393	6034	9281
394	6054	9273
395	6076	9267
396	6095	9258
397	6115	9249
398	6137	9245
399	6157	9236
400	6178	9229
401	6199	9222
402	6220	9215
403	6240	9206
404	6261	9198
405	6281	9190
406	6302	9182
407	6323	9175
408	6344	9167
409	6363	9157
410	6384	9149
411	6402	9137
412	6423	9129
413	6441	9116
414	6459	9105
415	6477	9092
416	6494	9080
417	6514	9070
418	6534	9060
419	6552	9049
420	6569	9035
421	6586	9021
422	6606	9011
423	6623	8998
424	6642	8986
425	6661	8975
426	6678	8961
427	6697	8950
428	6714	8936
429	6732	8924
430	6752	8914
431	6770	8901
432	6790	8891
433	6810	8881
434	6830	8871
435	6850	8861
436	6868	8849
437	6884	8833
438	6904	8822
439	6922	8810
440	6941	8799
441	6960	8787
442	6978	8774
443	6997	8762
444	7017	8752
445	7035	8739
446	7054	8727
447	7071	8712
448	7090	8701
449	7107	8687
450	7126	8674
451	7145	8662
452	7162	8648
453	7181	8637
454	7202	8626
455	7222	8616
456	7244	8607
457	7267	8600
458	7288	8590
459	7309	8580
460	7329	8569
461	7350	8559
462	7371	8549
463	7391	8538
464	7415	8532
465	7436	8521
466	7457	8511
467	7475	8497
468	7493	8484
469	7511	8470
470	7531	8459
471	7549	8444
472	7568	8433
473	7588	8421
474	7606	8407
475	7622	8391
476	7638	8375
477	7655	8359
478	7675	8349
479	7692	8333
480	7713	8322
481	7731	8309
482	7752	8297
483	7769	8283
484	7792	8274
485	7814	8264
486	7835	8253
487	7859	8245
488	7886	8241
489	7910	8233
490	7933	8224
491	7963	8221
492	7988	8215
493	8011	8205
494	8035	8197
495	8057	8187
496	8080	8177
497	8102	8167
498	8124	8157
499	8145	8145
500	8164	8132
501	8184	8119
502	8205	8107
503	8225	8094
504	8244	8080
505	8265	8069
506	8294	8065
507	8332	8069
508	8379	8083
509	8412	8082
510	8449	8085
511	8478	8081
512	8505	8074
513	8528	8063
514	8553	8054
515	8575	8043
516	8596	8031
517	8621	8022
518	8646	8013
519	8670	8003
520	8692	7991
521	8715	7980
522	8739	7970
523	8761	7959
524	8783	7946
525	8804	7933
526	8824	7920
527	8846	7908
528	8867	7895
529	8886	7880
530	8907	7867
531	8932	7857
532	8951	7843
533	8972	7830
534	8992	7815
535	9012	7801
536	9032	7787
537	9053	7774
538	9074	7761
539	9095	7747
540	9114	7733
541	9136	7720
542	9156	7706
543	9177	7693
544	9197	7678
545	9217	7664
546	9240	7652
547	9262	7639
548	9283	7626
549	9304	7613
550	9325	7599
551	9346	7585
552	9368	7572
553	9389	7558
554	9410	7545
555	9432	7532
556	9452	7518
557	9472	7503
558	9494	7490
559	9516	7476
560	9538	7464
561	9559	7450
562	9579	7435
563	9599	7421
564	9620	7406
565	9639	7391
566	9659	7376
567	9679	7361
568	9698	7346
569	9719	7332
570	9739	7317
571	9759	7302
572	9780	7288
573	9803	7275
574	9824	7261
575	9845	7247
576	9865	7232
577	9890	7221
578	9911	7206
579	9932	7192
580	9952	7177
581	9973	7163
582	9993	7148
583	10010	7130
584	10030	7115
585	10051	7101
586	10072	7086
587	10088	7068
588	10104	7050
589	10121	7033
590	10137	7015
591	10153	6997
592	10170	6980
593	10181	6959
594	10191	6937
595	10202	6915
596	10212	6893
597	10223	6872
598	10234	6851
599	10246	6830
600	10257	6809
601	10268	6788
602	10278	6767
603	10288	6745
604	10300	6725
605	10311	6704
606	10322	6683
607	10335	6663
608	10352	6646
609	10370	6630
610	10389	6614
611	10408	6598
612	10428	6583
613	10448	6568
614	10470	6554
615	10488	6538
616	10506	6521
617	10537	6513
618	10567	6504
619	10607	6501
620	10636	6491
621	10658	6477
622	10684	6465
623	10708	6452
624	10731	6438
625	10753	6424
626	10778	6412
627	10800	6397
628	10824	6384
629	10848	6371
630	10872	6357
631	10900	6346
632	10921	6331
633	10943	6317
634	10965	6302
635	10986	6287
636	11007	6272
637	11025	6256
638	11052	6243
639	11076	6230
640	11098	6215
641	11119	6200
642	11140	6185
643	11157	6167
644	11175	6150
645	11193	6133
646	11212	6117
647	11231	6100
648	11252	6085
649	11276	6071
650	11298	6057
651	11321	6042
652	11346	6029
653	11370	6015
654	11395	6002
655	11418	5987
656	11442	5973
657	11464	5958
658	11489	5945
659	11514	5931
660	11538	5917
661	11563	5904
662	11587	5890
663	11610	5875
664	11633	5860
665	11658	5846
666	11682	5832
667	11704	5817
668	11726	5801
669	11747	5786
670	11768	5770
671	11790	5754
672	11812	5739
673	11834	5724
674	11858	5709
675	11878	5693
676	11898	5676
677	11919	5660
678	11940	5644
679	11961	5628
680	11983	5613
681	12005	5597
682	12025	5581
683	12047	5565
684	12069	5550
685	12091	5534
686	12114	5519
687	12138	5504
688	12159	5488
689	12179	5471
690	12200	5456
691	12221	5439
692	12245	5424
693	12269	5409
694	12291	5394
695	12313	5378
696	12337	5363
697	12360	5347
698	12382	5331
699	12403	5315
700	12421	5298
701	12457	5288
702	12476	5270
703	12492	5252
704	12539	5246
705	12561	5230
706	12580	5213
707	12601	5197
708	12629	5183
709	12663	5172
710	12681	5154
711	12700	5137
712	12760	5136
713	12856	5149
714	12874	5131
715	12902	5117
716	12929	5103
717	12946	5084
718	12964	5066
719	12979	5047
720	12997	5029
721	13012	5010
722	13026	4990
723	13043	4972
724	13079	4961
725	13105	4946
726	13121	4927
727	13138	4908
728	13156	4890
729	13170	4871
730	13186	4852
731	13200	4832
732	13214	4813
733	13226	4793
734	13239	4773
735	13251	4753
736	13265	4733
737	13279	4714
738	13289	4693
739	13303	4674
740	13318	4655
741	13331	4635
742	13342	4615
743	13356	4595
744	13368	4575
745	13382	4556
746	13396	4537
747	13407	4517
748	13419	4497
749	13433	4477
750	13448	4458
751	13461	4439
752	13476	4420
753	13488	4400
754	13500	4380
755	13513	4361
756	13530	4343
757	13544	4324
758	13559	4305
759	13572	4285
760	13587	4267
761	13599	4247
762	13611	4227
763	13624	4208
764	13636	4189
765	13647	4169
766	13659	4149
767	13671	4130
768	13683	4110
769	13695	4090
770	13707	4071
771	13719	4051
772	13730	4032
773	13741	4012
774	13753	3992
775	13764	3973
776	13775	3953
777	13785	3933
778	13800	3915
779	13814	3896
780	13823	3876
781	13833	3856
782	13843	3836
783	13854	3816
784	13864	3797
785	13873	3777
786	13883	3757
787	13893	3737
788	13904	3718
789	13914	3698
790	13924	3679
791	13935	3659
792	13947	3640
793	13963	3622
794	13975	3603
795	13990	3585
796	14002	3566
797	14012	3547
798	14022	3527
799	14032	3508
800	14043	3488
801	14055	3470
802	14066	3451
803	14078	3432
804	14088	3412
805	14097	3393
806	14108	3374
807	14118	3354
808	14127	3335
809	14136	3315
810	14145	3296
811	14155	3277
812	14164	3258
813	14174	3238
814	14184	3219
815	14193	3200
816	14204	3181
817	14214	3162
818	14223	3143
819	14233	3124
820	14243	3105
821	14255	3086
822	14264	3067
823	14275	3049
824	14284	3030
825	14293	3011
826	14303	2992
827	14315	2973
828	14324	2954
829	14335	2936
830	14346	2917
831	14356	2898
832	14367	2880
833	14377	2861
834	14389	2843
835	14399	2824
836	14408	2806
837	14418	2787
838	14428	2768
839	14437	2750
840	14447	2731
841	14459	2713
842	14471	2695
843	14481	2676
844	14491	2658
845	14502	2639
846	14511	2621
847	14524	2603
848	14536	2585
849	14546	2566
850	14557	2548
851	14566	2530
852	14576	2511
853	14586	2493
854	14597	2475
855	14607	2457
856	14618	2439
857	14629	2421
858	14638	2402
859	14650	2385
860	14662	2367
861	14675	2349
862	14686	2331
863	14697	2313
864	14707	2295
865	14717	2277
866	14730	2259
867	14739	2241
868	14751	2223
869	14762	2205
870	14772	2187
871	14782	2169
872	14792	2151
873	14808	2134
874	14820	2117
875	14830	2099
876	14839	2081
877	14849	2063
878	14859	2045
879	14869	2027
880	14880	2009
881	14889	1991
882	14899	1974
883	14907	1956
884	14918	1938
885	14928	1920
886	14937	1902
887	14947	1885
888	14957	1867
889	14965	1849
890	14975	1832
891	14987	1814
892	14999	1797
893	15011	1779
894	15023	1762
895	15034	1745
896	15045	1727
897	15056	1710
898	15068	1692
899	15081	1675
900	15093	1658
901	15103	1640
902	15115	1623
903	15126	1606
904	15136	1588
905	15148	1571
906	15160	1554
907	15171	1537
908	15182	1519
909	15193	1502
910	15204	1485
911	15216	1468
912	15229	1451
913	15240	1434
914	15252	1416
915	15263	1399
916	15274	1382
917	15285	1365
918	15296	1348
919	15305	1330
920	15314	1313
921	15325	1296
922	15336	1279
923	15349	1262
924	15362	1245
925	15377	1228
926	15390	1212
927	15402	1194
928	15411	1177
929	15422	1160
930	15433	1143
931	15444	1126
932	15454	1109
933	15466	1092
934	15478	1076
935	15489	1059
936	15499	1042
937	15508	1025
938	15518	1008
939	15527	991
940	15537	974
941	15547	957
942	15560	940
943	15572	923
944	15585	907
945	15595	890
946	15613	873
947	15631	857
948	15647	840
949	15661	824
950	15676	807
951	15693	791
952	15708	774
953	15723	758
954	15736	741
955	15751	724
956	15765	708
957	15777	691
958	15791	675
959	15808	658
960	15822	642
961	15835	625
962	15851	609
963	15866	592
964	15879	575
965	15892	559
966	15905	542
967	15918	526
968	15932	509
969	15945	493
970	15957	476
971	15967	459
972	15979	443
973	15989	426
974	16001	410
975	16010	393
976	16021	377
977	16033	360
978	16043	344
979	16053	327
980	16063	311
981	16074	294
982	16086	278
983	16098	261
984	16108	245
985	16121	228
986	16133	212
987	16144	196
988	16154	179
989	16164	163
990	16176	146
991	16188	130
992	16199	114
993	16210	97
994	16221	81
995	16232	65
996	16242	48
997	16253	32
998	16264	16
999	16276	0
