iter	Passed	Remaining
156	1756	9429
157	1766	9411
158	1774	9386
159	1784	9367
160	1792	9342
161	1803	9327
162	1812	9305
163	1821	9285
164	1831	9269
165	1840	9246
166	1850	9230
167	1859	9206
168	1870	9195
169	1880	9180
170	1888	9154
171	1898	9140
172	1907	9117
173	1917	9101
174	1926	9080
175	1935	9061
176	1945	9045
177	1954	9024
178	1964	9009
179	1972	8987
180	1983	8975
181	1995	8968
182	2003	8945
183	2013	8929
184	2021	8907
185	2032	8893
186	2042	8880
187	2051	8862
188	2061	8846
189	2070	8825
190	2079	8809
191	2088	8789
192	2098	8774
193	2107	8756
194	2116	8737
195	2126	8721
196	2135	8703
197	2145	8692
198	2154	8671
199	2164	8658
200	2174	8644
201	2182	8623
202	2193	8610
203	2202	8592
204	2211	8576
205	2219	8553
206	2228	8537
207	2237	8520
208	2247	8507
209	2258	8495
210	2267	8479
211	2277	8463
212	2286	8449
213	2296	8435
214	2306	8420
215	2314	8402
216	2325	8392
217	2334	8373
218	2344	8361
219	2354	8346
220	2362	8328
221	2372	8314
222	2381	8296
223	2391	8284
224	2399	8266
225	2410	8255
226	2419	8240
227	2428	8222
228	2438	8210
229	2447	8193
230	2457	8181
231	2468	8170
232	2476	8151
233	2486	8138
234	2495	8122
235	2505	8109
236	2516	8100
237	2527	8090
238	2536	8077
239	2546	8064
240	2556	8052
241	2565	8035
242	2574	8018
243	2583	8004
244	2592	7988
245	2601	7973
246	2609	7956
247	2619	7944
248	2628	7926
249	2640	7920
250	2650	7908
251	2658	7891
252	2667	7875
253	2675	7858
254	2685	7846
255	2694	7830
256	2704	7817
257	2714	7805
258	2722	7789
259	2732	7776
260	2740	7759
261	2750	7747
262	2759	7731
263	2767	7716
264	2777	7704
265	2786	7690
266	2796	7677
267	2805	7661
268	2815	7650
269	2823	7634
270	2843	7649
271	2857	7646
272	2866	7633
273	2876	7622
274	2887	7613
275	2897	7600
276	2907	7589
277	2917	7577
278	2927	7565
279	2937	7552
280	2944	7533
281	2954	7521
282	2962	7506
283	2973	7495
284	2983	7484
285	2992	7471
286	3002	7459
287	3011	7444
288	3021	7433
289	3029	7418
290	3039	7405
291	3047	7390
292	3057	7378
293	3068	7367
294	3077	7355
295	3087	7343
296	3095	7328
297	3104	7313
298	3113	7298
299	3124	7290
300	3133	7277
301	3142	7263
302	3152	7251
303	3160	7236
304	3170	7224
305	3180	7213
306	3189	7199
307	3197	7184
308	3205	7169
309	3217	7160
310	3225	7146
311	3235	7135
312	3244	7120
313	3253	7108
314	3263	7096
315	3272	7083
316	3282	7071
317	3291	7058
318	3299	7043
319	3308	7030
320	3318	7020
321	3328	7008
322	3338	6997
323	3348	6986
324	3356	6971
325	3368	6963
326	3377	6951
327	3386	6938
328	3396	6927
329	3404	6913
330	3415	6903
331	3424	6889
332	3433	6877
333	3443	6866
334	3452	6852
335	3463	6844
336	3473	6833
337	3483	6822
338	3491	6808
339	3500	6795
340	3512	6787
341	3521	6774
342	3530	6762
343	3538	6748
344	3548	6736
345	3557	6724
346	3567	6714
347	3577	6703
348	3587	6691
349	3596	6678
350	3604	6665
351	3614	6654
352	3624	6643
353	3632	6629
354	3642	6618
355	3651	6605
356	3661	6595
357	3670	6582
358	3680	6571
359	3688	6558
360	3697	6544
361	3707	6534
362	3716	6521
363	3726	6510
364	3735	6498
365	3744	6486
366	3754	6476
367	3763	6462
368	3774	6453
369	3782	6440
370	3791	6428
371	3800	6415
372	3810	6404
373	3819	6393
374	3828	6381
375	3838	6370
376	3847	6357
377	3856	6346
378	3866	6335
379	3876	6324
380	3885	6312
381	3895	6301
382	3905	6292
383	3914	6280
384	3924	6269
385	3933	6257
386	3942	6244
387	3952	6234
388	3961	6222
389	3971	6211
390	3980	6199
391	3988	6186
392	3997	6174
393	4007	6163
394	4017	6153
395	4027	6143
396	4037	6132
397	4045	6118
398	4055	6107
399	4064	6096
400	4073	6085
401	4083	6073
402	4091	6060
403	4101	6050
404	4111	6040
405	4131	6044
406	4145	6039
407	4156	6030
408	4165	6019
409	4175	6009
410	4186	5999
411	4194	5986
412	4205	5977
413	4213	5964
414	4223	5953
415	4232	5941
416	4241	5929
417	4252	5920
418	4260	5908
419	4271	5898
420	4280	5886
421	4290	5876
422	4301	5867
423	4311	5856
424	4321	5847
425	4334	5839
426	4343	5829
427	4353	5818
428	4363	5807
429	4372	5795
430	4382	5785
431	4392	5774
432	4403	5765
433	4417	5761
434	4425	5748
435	4436	5738
436	4444	5726
437	4454	5715
438	4463	5704
439	4473	5694
440	4484	5684
441	4494	5673
442	4504	5663
443	4513	5652
444	4522	5640
445	4532	5630
446	4541	5618
447	4551	5607
448	4560	5596
449	4569	5584
450	4578	5573
451	4587	5561
452	4596	5550
453	4605	5538
454	4613	5526
455	4622	5514
456	4632	5504
457	4643	5495
458	4653	5484
459	4663	5474
460	4671	5462
461	4682	5452
462	4691	5441
463	4700	5430
464	4709	5418
465	4718	5406
466	4728	5396
467	4737	5384
468	4747	5374
469	4755	5362
470	4765	5351
471	4774	5340
472	4783	5329
473	4793	5319
474	4801	5307
475	4810	5295
476	4820	5285
477	4829	5274
478	4839	5263
479	4848	5252
480	4857	5241
481	4866	5229
482	4876	5219
483	4884	5207
484	4895	5198
485	4905	5187
486	4913	5176
487	4924	5166
488	4932	5154
489	4943	5144
490	4951	5133
491	4960	5122
492	4970	5111
493	4979	5100
494	4990	5091
495	5000	5080
496	5009	5069
497	5018	5058
498	5028	5048
499	5038	5038
500	5048	5027
501	5058	5017
502	5068	5007
503	5077	4996
504	5087	4986
505	5096	4975
506	5106	4965
507	5115	4954
508	5125	4943
509	5135	4933
510	5144	4922
511	5154	4912
512	5162	4900
513	5172	4890
514	5181	4879
515	5190	4868
516	5199	4857
517	5208	4846
518	5218	4836
519	5227	4825
520	5236	4814
521	5245	4803
522	5255	4793
523	5266	4783
524	5274	4772
525	5285	4762
526	5294	4751
527	5303	4740
528	5312	4729
529	5323	4720
530	5332	4710
531	5340	4698
532	5351	4688
533	5359	4676
534	5368	4666
535	5378	4655
536	5396	4652
537	5409	4645
538	5421	4636
539	5431	4626
540	5440	4615
541	5449	4605
542	5459	4594
543	5469	4584
544	5478	4573
545	5488	4563
546	5496	4552
547	5506	4542
548	5516	4531
549	5525	4520
550	5534	4509
551	5542	4498
552	5552	4488
553	5561	4477
554	5570	4466
555	5579	4455
556	5588	4445
557	5598	4434
558	5607	4423
559	5618	4414
560	5626	4403
561	5635	4392
562	5644	4381
563	5653	4370
564	5663	4360
565	5671	4349
566	5681	4338
567	5690	4327
568	5700	4317
569	5708	4306
570	5718	4296
571	5727	4285
572	5737	4275
573	5747	4265
574	5757	4255
575	5766	4244
576	5775	4234
577	5785	4223
578	5795	4214
579	5804	4203
580	5814	4193
581	5823	4182
582	5832	4171
583	5839	4159
584	5850	4150
585	5860	4140
586	5869	4129
587	5879	4119
588	5888	4108
589	5898	4098
590	5907	4088
591	5916	4077
592	5925	4067
593	5935	4056
594	5945	4047
595	5955	4036
596	5964	4026
597	5975	4016
598	5983	4005
599	5994	3996
600	6002	3985
601	6012	3975
602	6021	3964
603	6029	3953
604	6040	3943
605	6048	3932
606	6058	3922
607	6067	3912
608	6077	3901
609	6086	3891
610	6095	3881
611	6105	3871
612	6114	3860
613	6123	3849
614	6132	3838
615	6142	3828
616	6151	3818
617	6160	3808
618	6170	3797
619	6178	3787
620	6189	3777
621	6199	3767
622	6208	3757
623	6217	3746
624	6226	3735
625	6236	3725
626	6245	3715
627	6256	3705
628	6264	3694
629	6274	3684
630	6284	3674
631	6292	3664
632	6302	3654
633	6310	3643
634	6320	3633
635	6329	3622
636	6340	3612
637	6354	3605
638	6362	3594
639	6371	3584
640	6381	3574
641	6391	3564
642	6401	3554
643	6411	3544
644	6420	3533
645	6429	3523
646	6439	3513
647	6449	3503
648	6459	3493
649	6469	3483
650	6478	3472
651	6488	3463
652	6498	3453
653	6506	3442
654	6515	3431
655	6524	3421
656	6534	3411
657	6543	3401
658	6553	3391
659	6563	3381
660	6572	3370
661	6582	3360
662	6590	3350
663	6600	3339
664	6608	3329
665	6616	3318
666	6625	3307
667	6635	3298
668	6645	3288
669	6654	3277
670	6664	3267
671	6673	3257
672	6692	3251
673	6705	3243
674	6717	3234
675	6726	3223
676	6737	3214
677	6747	3204
678	6756	3194
679	6767	3184
680	6776	3174
681	6786	3164
682	6797	3155
683	6806	3144
684	6816	3134
685	6825	3124
686	6835	3114
687	6844	3103
688	6853	3093
689	6862	3083
690	6871	3072
691	6882	3063
692	6891	3052
693	6901	3043
694	6911	3033
695	6921	3023
696	6931	3013
697	6940	3002
698	6950	2992
699	6959	2982
700	6967	2971
701	6977	2961
702	6986	2951
703	6995	2941
704	7004	2930
705	7014	2921
706	7022	2910
707	7033	2900
708	7043	2890
709	7051	2880
710	7059	2869
711	7068	2859
712	7078	2849
713	7086	2838
714	7096	2828
715	7104	2818
716	7114	2807
717	7122	2797
718	7133	2788
719	7143	2778
720	7153	2768
721	7162	2757
722	7173	2748
723	7182	2738
724	7192	2728
725	7201	2717
726	7211	2708
727	7220	2697
728	7230	2687
729	7240	2677
730	7248	2667
731	7256	2656
732	7265	2646
733	7275	2636
734	7283	2626
735	7293	2616
736	7304	2606
737	7315	2597
738	7326	2587
739	7336	2577
740	7345	2567
741	7354	2557
742	7362	2546
743	7372	2536
744	7381	2526
745	7390	2516
746	7401	2506
747	7412	2497
748	7423	2487
749	7433	2477
750	7442	2467
751	7451	2457
752	7459	2446
753	7470	2437
754	7478	2426
755	7488	2416
756	7497	2406
757	7507	2396
758	7517	2386
759	7526	2376
760	7536	2366
761	7544	2356
762	7553	2346
763	7563	2336
764	7573	2326
765	7583	2316
766	7592	2306
767	7602	2296
768	7610	2286
769	7620	2276
770	7629	2266
771	7638	2255
772	7647	2245
773	7657	2235
774	7667	2226
775	7676	2215
776	7686	2206
777	7695	2196
778	7704	2185
779	7715	2176
780	7724	2165
781	7734	2156
782	7742	2145
783	7751	2135
784	7760	2125
785	7770	2115
786	7780	2105
787	7789	2095
788	7799	2085
789	7808	2075
790	7818	2065
791	7827	2055
792	7836	2045
793	7844	2035
794	7853	2025
795	7863	2015
796	7873	2005
797	7882	1995
798	7890	1984
799	7900	1975
800	7909	1965
801	7919	1955
802	7930	1945
803	7940	1935
804	7948	1925
805	7958	1915
806	7978	1908
807	7990	1898
808	8002	1889
809	8014	1879
810	8023	1869
811	8034	1860
812	8043	1849
813	8053	1840
814	8063	1830
815	8072	1820
816	8081	1810
817	8091	1800
818	8101	1790
819	8111	1780
820	8120	1770
821	8129	1760
822	8140	1750
823	8151	1741
824	8161	1731
825	8170	1721
826	8178	1710
827	8187	1700
828	8198	1691
829	8206	1680
830	8216	1670
831	8225	1660
832	8234	1650
833	8245	1641
834	8259	1632
835	8268	1622
836	8278	1612
837	8285	1601
838	8296	1592
839	8305	1581
840	8314	1572
841	8323	1561
842	8333	1551
843	8343	1542
844	8353	1532
845	8363	1522
846	8372	1512
847	8382	1502
848	8392	1492
849	8401	1482
850	8410	1472
851	8419	1462
852	8429	1452
853	8438	1442
854	8448	1432
855	8458	1422
856	8466	1412
857	8475	1402
858	8483	1392
859	8494	1382
860	8503	1372
861	8513	1362
862	8522	1352
863	8530	1342
864	8541	1333
865	8549	1322
866	8559	1313
867	8568	1303
868	8577	1293
869	8588	1283
870	8597	1273
871	8607	1263
872	8616	1253
873	8625	1243
874	8634	1233
875	8643	1223
876	8653	1213
877	8662	1203
878	8670	1193
879	8678	1183
880	8689	1173
881	8698	1163
882	8707	1153
883	8716	1143
884	8726	1133
885	8736	1124
886	8745	1114
887	8755	1104
888	8764	1094
889	8772	1084
890	8781	1074
891	8791	1064
892	8801	1054
893	8810	1044
894	8820	1034
895	8828	1024
896	8839	1014
897	8849	1005
898	8857	995
899	8867	985
900	8878	975
901	8887	965
902	8898	955
903	8909	946
904	8919	936
905	8927	926
906	8937	916
907	8947	906
908	8956	896
909	8965	886
910	8974	876
911	8984	866
912	8993	856
913	9003	847
914	9013	837
915	9021	827
916	9032	817
917	9040	807
918	9050	797
919	9059	787
920	9070	777
921	9079	768
922	9088	758
923	9098	748
924	9107	738
925	9116	728
926	9125	718
927	9137	708
928	9147	699
929	9155	689
930	9163	679
931	9172	669
932	9182	659
933	9191	649
934	9200	639
935	9210	629
936	9219	619
937	9229	610
938	9239	600
939	9258	590
940	9270	581
941	9279	571
942	9288	561
943	9297	551
944	9306	541
945	9316	531
946	9325	521
947	9335	512
948	9344	502
949	9354	492
950	9364	482
951	9373	472
952	9383	462
953	9391	452
954	9400	442
955	9408	433
956	9418	423
957	9427	413
958	9436	403
959	9445	393
960	9454	383
961	9466	373
962	9474	364
963	9484	354
964	9492	344
965	9501	334
966	9512	324
967	9521	314
968	9531	304
969	9540	295
970	9549	285
971	9558	275
972	9567	265
973	9577	255
974	9585	245
975	9594	235
976	9603	226
977	9613	216
978	9622	206
979	9631	196
980	9640	186
981	9649	176
982	9659	167
983	9668	157
984	9678	147
985	9686	137
986	9695	127
987	9704	117
988	9713	108
989	9722	98
990	9732	88
991	9742	78
992	9750	68
993	9760	58
994	9769	49
995	9778	39
996	9788	29
997	9796	19
998	9806	9
999	9815	0
