iter	Logloss
241	0.326139866
242	0.3260942368
243	0.3259856765
244	0.3258649134
245	0.3258144244
246	0.3257627769
247	0.3256855354
248	0.3256203387
249	0.3255254884
250	0.3255018544
251	0.3254029675
252	0.3253565384
253	0.3252469893
254	0.3251735206
255	0.3251169029
256	0.3250171656
257	0.3249797604
258	0.3248737919
259	0.3247569092
260	0.3247210882
261	0.3246525971
262	0.3245664655
263	0.3244364972
264	0.3243680888
265	0.3242602925
266	0.3241966326
267	0.3241577068
268	0.3241015624
269	0.3240116151
270	0.323977108
271	0.3238557239
272	0.3237832404
273	0.3236949229
274	0.3236032483
275	0.3234962825
276	0.3234040994
277	0.323330871
278	0.3232828088
279	0.3232205526
280	0.3231050012
281	0.3230076901
282	0.3229357291
283	0.3228631877
284	0.3228129697
285	0.3227247444
286	0.3226355723
287	0.3225143233
288	0.3223767528
289	0.3222978037
290	0.3222251563
291	0.3221450424
292	0.3220581712
293	0.3219680442
294	0.3219061875
295	0.321868023
296	0.3217830526
297	0.3217281426
298	0.3216090195
299	0.3215036706
300	0.3214446834
301	0.3213614076
302	0.3212543234
303	0.3211753201
304	0.3210804114
305	0.3210309847
306	0.3209880889
307	0.3209022691
308	0.3208504618
309	0.3207325242
310	0.3206203084
311	0.3204954116
312	0.3204847417
313	0.3204550883
314	0.3203817135
315	0.3202709724
316	0.3202059173
317	0.3201672218
318	0.3200449558
319	0.3199614754
320	0.3198904271
321	0.3198077557
322	0.31976741
323	0.3196498744
324	0.3196033721
325	0.3195328918
326	0.3194691844
327	0.3193328577
328	0.31924524
329	0.3191381108
330	0.3190498597
331	0.3190124749
332	0.3188950832
333	0.3188271432
334	0.3187558239
335	0.318668028
336	0.3186288951
337	0.3185068182
338	0.3184578113
339	0.318372029
340	0.318323796
341	0.318241555
342	0.3181544347
343	0.3181199309
344	0.3180400625
345	0.3179843421
346	0.3179087445
347	0.3178280065
348	0.3177858524
349	0.3177353424
350	0.317723611
351	0.31760021
352	0.3175838292
353	0.3174957211
354	0.317412764
355	0.3173157494
356	0.3172730442
357	0.3171987009
358	0.3171266009
359	0.3169997373
360	0.316976954
361	0.3168789043
362	0.3168366127
363	0.3167576428
364	0.3166705687
365	0.3165980646
366	0.3165185028
367	0.3164137933
368	0.3162810188
369	0.3162220942
370	0.3161466581
371	0.3160697144
372	0.3159548655
373	0.3158584251
374	0.3157811318
375	0.3156554476
376	0.3155838595
377	0.3155686523
378	0.3154719473
379	0.3153599888
380	0.3152629208
381	0.3151527337
382	0.3150797049
383	0.3150009797
384	0.31492191
385	0.3148561134
386	0.3148150827
387	0.3148028138
388	0.3146979491
389	0.3146309034
390	0.314554828
391	0.3144453459
392	0.3143733847
393	0.3142867783
394	0.3142241053
395	0.3141173052
396	0.3140796666
397	0.3140076639
398	0.3139690068
399	0.3139221305
400	0.3138209956
401	0.3137211094
402	0.3136591403
403	0.3135759978
404	0.3134866232
405	0.3134482628
406	0.3133837303
407	0.3133000487
408	0.313183102
409	0.3131625609
410	0.3130646709
411	0.3129985157
412	0.3129266598
413	0.3128195004
414	0.3127430335
415	0.3126680418
416	0.3126386059
417	0.3125224615
418	0.3124465267
419	0.3123425284
420	0.3122803902
421	0.3122700948
422	0.3122095359
423	0.3121980758
424	0.3120860531
425	0.3120215271
426	0.3120118342
427	0.3119180901
428	0.3118508309
429	0.3117588342
430	0.3116430457
431	0.311583783
432	0.3115205743
433	0.3114662027
434	0.3113484881
435	0.3113005374
436	0.3112274878
437	0.3112230861
438	0.3111628798
439	0.3110542319
440	0.3109583581
441	0.3109232287
442	0.3108280221
443	0.3107498948
444	0.3106431699
445	0.3105382127
446	0.3104958979
447	0.3104014383
448	0.3103016068
449	0.3102422305
450	0.3101354648
451	0.3101160078
452	0.3100220881
453	0.3099695184
454	0.3098865066
455	0.3097751965
456	0.3096721044
457	0.3095773229
458	0.3095091213
459	0.3094262989
460	0.309419473
461	0.309316686
462	0.3092495486
463	0.3091247397
464	0.3090632803
465	0.308990118
466	0.3088995043
467	0.3087995141
468	0.3087333372
469	0.3086781015
470	0.3085948162
471	0.3085088732
472	0.308450834
473	0.3083963883
474	0.3082972428
475	0.3082645006
476	0.3082272928
477	0.3081521332
478	0.3080519136
479	0.3080426827
480	0.3079395597
481	0.307866229
482	0.3078073422
483	0.3077348431
484	0.3076663142
485	0.307606922
486	0.3075487324
487	0.3074849118
488	0.3074006867
489	0.3073304237
490	0.3073242889
491	0.3072411505
492	0.3071658606
493	0.307130336
494	0.3070188964
495	0.3069586524
496	0.3068736699
497	0.3068442858
498	0.3067885063
499	0.3066864698
500	0.3066309097
501	0.3066145272
502	0.3065566476
503	0.3064887063
504	0.3064340344
505	0.3063752268
506	0.3063216552
507	0.3062320246
508	0.3061946078
509	0.3061069289
510	0.3060138231
511	0.3059456643
512	0.3058890518
513	0.3058294888
514	0.305763706
515	0.3057309357
516	0.3057072995
517	0.3056253928
518	0.3055739748
519	0.3055283615
520	0.3055037934
521	0.3054404315
522	0.3053414608
523	0.3052819246
524	0.3051826208
525	0.3050883721
526	0.3050086071
527	0.3049591081
528	0.3048975686
529	0.3048217343
530	0.3047949481
531	0.3046996344
532	0.3046653871
533	0.3045574498
534	0.3045299015
535	0.304499239
536	0.3044207412
537	0.304336549
538	0.3042379644
539	0.304159527
540	0.3040688858
541	0.3040356479
542	0.303984052
543	0.3038975151
544	0.3038757988
545	0.3038224927
546	0.3037215379
547	0.3036523198
548	0.3035689638
549	0.3034863459
550	0.3034360063
551	0.3033881797
552	0.3033031214
553	0.3032050158
554	0.3031115791
555	0.3030415151
556	0.302942367
557	0.3028667349
558	0.3027573593
559	0.302678692
560	0.3026542871
561	0.3026025774
562	0.3025731718
563	0.3024826212
564	0.3024341251
565	0.3023878559
566	0.3023476624
567	0.3022575011
568	0.3022068489
569	0.3020819028
570	0.3019987424
571	0.3019371943
572	0.3018567965
573	0.3017943127
574	0.3017129382
575	0.3016863392
576	0.3016366974
577	0.3015543998
578	0.3014828092
579	0.301411205
580	0.3013605391
581	0.3012788139
582	0.3012368856
583	0.3012113494
584	0.3011761242
585	0.3011256382
586	0.3010963905
587	0.3010339658
588	0.3009791877
589	0.3009519993
590	0.3009298355
591	0.3008863806
592	0.3008610531
593	0.3007738116
594	0.3006610276
595	0.3005842577
596	0.3004863589
597	0.3003921475
598	0.3003319938
599	0.3002762555
600	0.3002228874
601	0.3001325813
602	0.3000723771
603	0.3000100449
604	0.2999533835
605	0.2998883628
606	0.2998089074
607	0.2997509062
608	0.2997113318
609	0.2996123462
610	0.2995648956
611	0.2995042841
612	0.2993898489
613	0.2993618362
614	0.2993131891
615	0.2992238982
616	0.2991689264
617	0.2990805388
618	0.2990304056
619	0.298930157
620	0.2988523846
621	0.2987674072
622	0.2986913239
623	0.2985787386
624	0.2985017228
625	0.2984523745
626	0.2984110054
627	0.2983079061
628	0.2982447994
629	0.2981694062
630	0.2980789927
631	0.2979978076
632	0.2979579362
633	0.297884391
634	0.2977922914
635	0.2977598826
636	0.2976920037
637	0.2976275335
638	0.2976056796
639	0.2975165593
640	0.2974181548
641	0.2973841336
642	0.2973285542
643	0.2972439703
644	0.2971978217
645	0.297158446
646	0.2970543492
647	0.2969791188
648	0.2969096669
649	0.2967885153
650	0.2967366468
651	0.2966568901
652	0.2965861248
653	0.2965044274
654	0.2963991301
655	0.2963762707
656	0.2963212567
657	0.2962779007
658	0.2962210229
659	0.2961982798
660	0.2961280346
661	0.2960266207
662	0.2959300561
663	0.2959006612
664	0.2958277982
665	0.2957508169
666	0.2956719265
667	0.2955925868
668	0.2955585273
669	0.2954930172
670	0.2954325733
671	0.2953793462
672	0.2952862293
673	0.2951732746
674	0.2951159006
675	0.295057761
676	0.2950065892
677	0.2949030716
678	0.2948805888
679	0.2947903086
680	0.2946927962
681	0.2946152786
682	0.2945213442
683	0.2944427735
684	0.2943925558
685	0.2943285038
686	0.2942542515
687	0.294208444
688	0.2941497504
689	0.2941135075
690	0.2940223823
691	0.2939935336
692	0.2939397496
693	0.2938695442
694	0.2938338411
695	0.2937189114
696	0.2936465248
697	0.2935912008
698	0.2934938532
699	0.2934134491
700	0.2933660711
701	0.2932926714
702	0.2931990424
703	0.2931538533
704	0.2930776473
705	0.2930079691
706	0.2929343591
707	0.2928677789
708	0.2928525906
709	0.2927624426
710	0.292674145
711	0.2925934168
712	0.2925231476
713	0.2924681266
714	0.2923928928
715	0.2923345982
716	0.2922377341
717	0.2922008601
718	0.2921283227
719	0.2920775855
720	0.2920262375
721	0.2920059901
722	0.2919376572
723	0.2918585551
724	0.291814753
725	0.2917603289
726	0.2916927718
727	0.2916238846
728	0.2915489485
729	0.2914726652
730	0.2914002401
731	0.2913300028
732	0.2912646696
733	0.2911682886
734	0.2911132602
735	0.2910884501
736	0.2910148974
737	0.2909853436
738	0.2909840665
739	0.2909144306
740	0.2908798818
741	0.2908185495
742	0.2908173049
743	0.2907375307
744	0.2907146151
745	0.290642985
746	0.2905885756
747	0.290535485
748	0.2905307793
749	0.2904621754
750	0.2903667645
751	0.290365672
752	0.2903176199
753	0.290267695
754	0.2902281126
755	0.2901825208
756	0.290144789
757	0.2900605882
758	0.2899801534
759	0.2898812752
760	0.2897923186
761	0.2897469117
762	0.2896737466
763	0.2896085421
764	0.2895469334
765	0.2895426353
766	0.2894556796
767	0.2893801474
768	0.2892866313
769	0.2892287235
770	0.2891586233
771	0.2890622203
772	0.2889703916
773	0.2888731356
774	0.2887992793
775	0.2887254398
776	0.2886489081
777	0.2885567569
778	0.288454615
779	0.2883635896
780	0.2882791072
781	0.2881858787
782	0.2881848003
783	0.2881148767
784	0.2880565487
785	0.2880092987
786	0.2879216579
787	0.2878477896
788	0.2877921277
789	0.2877247793
790	0.2876681908
791	0.2876024002
792	0.2875213374
793	0.2874723539
794	0.2874079179
795	0.2873555735
796	0.2872983894
797	0.2872507379
798	0.2871785292
799	0.2871644128
800	0.2870924382
801	0.2870066658
802	0.2869446952
803	0.2869436171
804	0.2868909018
805	0.2868051686
806	0.286750516
807	0.2866719267
808	0.2865831936
809	0.2865046
810	0.2864562644
811	0.286403236
812	0.2863546596
813	0.2863014085
814	0.2862601303
815	0.2862199833
816	0.2861173401
817	0.2860450367
818	0.2859967673
819	0.2859220745
820	0.285845651
821	0.285771332
822	0.2856960767
823	0.2856242329
824	0.2855813051
825	0.2855368193
826	0.2854755772
827	0.2854141805
828	0.2854022022
829	0.2853403027
830	0.2853182109
831	0.2852416033
832	0.285240546
833	0.285164149
834	0.2850956261
835	0.28503492
836	0.2849626651
837	0.2849335293
838	0.2848702198
839	0.2847877319
840	0.28474412
841	0.2847411448
842	0.2846579299
843	0.284594639
844	0.2845126775
845	0.2844649066
846	0.2844183814
847	0.2843504569
848	0.2842695431
849	0.2841957384
850	0.2841256944
851	0.2840740463
852	0.2840002691
853	0.2839523183
854	0.2838613547
855	0.2837717007
856	0.2836991576
857	0.2836379213
858	0.2835915903
859	0.2834953609
860	0.2834192989
861	0.2833480436
862	0.2832843158
863	0.2832813923
864	0.2832145643
865	0.2831427006
866	0.2830879238
867	0.2829918288
868	0.2829263861
869	0.282854792
870	0.2827660481
871	0.2826870368
872	0.2826832531
873	0.282626361
874	0.2825649345
875	0.2824946205
876	0.2824747232
877	0.2824052855
878	0.282324329
879	0.2822816816
880	0.2822026256
881	0.2821569942
882	0.282071177
883	0.2820411497
884	0.2819663335
885	0.2818786679
886	0.2818425592
887	0.2818002203
888	0.2817194155
889	0.2816574687
890	0.281594131
891	0.2815079731
892	0.2814598139
893	0.2814475915
894	0.281378538
895	0.2813678654
896	0.2812863205
897	0.2812855446
898	0.2812363609
899	0.2811647097
900	0.2810997623
901	0.2810947324
902	0.2810412844
903	0.2809773008
904	0.2809014162
905	0.2808358311
906	0.2807709713
907	0.2807039176
908	0.2806357109
909	0.2805799548
910	0.2805151074
911	0.2804957432
912	0.2804203836
913	0.2803856959
914	0.2803164557
915	0.2802552364
916	0.2801863005
917	0.2801396379
918	0.2800741688
919	0.2800346082
920	0.2800311757
921	0.2799583335
922	0.2798868967
923	0.279825786
924	0.2797636625
925	0.2796953266
926	0.2796429416
927	0.2795685615
928	0.2795676037
929	0.2795104197
930	0.2794346854
931	0.2793560379
932	0.2793123241
933	0.2792369628
934	0.2791725465
935	0.2791279172
936	0.2790648478
937	0.2790312562
938	0.2789660002
939	0.2789010959
940	0.2788666614
941	0.2788484533
942	0.2788115036
943	0.2787442801
944	0.2786956463
945	0.2786316467
946	0.278580192
947	0.2785119674
948	0.2784314333
949	0.2783947269
950	0.278391497
951	0.2783504273
952	0.2782780768
953	0.2782378284
954	0.2781905075
955	0.2781635311
956	0.2780857433
957	0.2780351484
958	0.2779878659
959	0.2778963352
960	0.2778370279
961	0.2777827837
962	0.2777013669
963	0.2776422494
964	0.2775675097
965	0.2775062823
966	0.2774554602
967	0.2773866857
968	0.2773837112
969	0.277311688
970	0.2772561707
971	0.2772110029
972	0.2771465634
973	0.2770865287
974	0.2770217349
975	0.2769813025
976	0.2769023449
977	0.2768980355
978	0.2768370051
979	0.276778323
980	0.2767682833
981	0.2766954195
982	0.2766511907
983	0.2765798985
984	0.2765786067
985	0.2765296427
986	0.2764995061
987	0.2764458242
988	0.2763860328
989	0.2763849669
990	0.27638221
991	0.2763413164
992	0.2762926381
993	0.2762419111
994	0.2761762501
995	0.2761093907
996	0.2760620871
997	0.2760528528
998	0.2759975906
999	0.2759312305
